,num_layers,units,dropout,dense_nodes,activation_function,learning_rate,best_val_acc,best_val_acc_sem,best_val_acc_train_acc,best_val_acc_train_acc_sem,best_val_acc_loss,best_val_acc_loss_sem,best_val_acc_train_loss,best_val_acc_train_loss_sem,history
49,2,100,0.3,32,relu,1e-05,1.0,0.0,1.0,0.0,0.6419613361358643,0.01671360584955136,0.6420082449913025,0.017005994950210577,"{'loss': [1.1813238859176636, 0.9240538477897644, 0.7948129773139954, 0.7197964787483215, 0.6716758608818054, 0.6386953592300415, 0.6167372465133667, 0.6014176607131958, 0.58994460105896, 0.5804982781410217, 0.5721398591995239, 0.5666840672492981, 0.5617289543151855, 0.557587742805481, 0.552100419998169, 0.5503346920013428, 0.546536386013031, 0.5447245240211487, 0.5405241847038269, 0.5398706197738647, 0.5368108749389648, 0.5359828472137451, 0.5337174534797668, 0.5315554141998291, 0.5310510993003845, 0.5290601253509521, 0.5272473692893982, 0.5266698598861694, 0.5253082513809204, 0.5246910452842712], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.642568051815033, 0.6084542870521545, 0.5822962522506714, 0.5634455680847168, 0.5536426901817322, 0.5469334125518799, 0.543214738368988, 0.5418737530708313, 0.540287435054779, 0.538046658039093, 0.5354836583137512, 0.5326876640319824, 0.5312944054603577, 0.5290873646736145, 0.5272513031959534, 0.5251196622848511, 0.5238469839096069, 0.5224647521972656, 0.5212834477424622, 0.5206270217895508, 0.5192644596099854, 0.5180220603942871, 0.5167244076728821, 0.5159964561462402, 0.5154635310173035, 0.5146066546440125, 0.5137632489204407, 0.512732207775116, 0.5120105743408203, 0.5115062594413757], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
42,2,100,0.3,32,relu,0.0001,1.0,0.0,1.0,0.0,0.5598912239074707,0.004837718076250725,0.5599946975708008,0.00475446241201485,"{'loss': [0.8124548196792603, 0.5756902694702148, 0.5415108799934387, 0.5287469625473022, 0.5210832357406616, 0.5172737240791321, 0.5128360986709595, 0.5108814239501953, 0.5090386271476746, 0.5082699060440063, 0.5066715478897095, 0.5058043599128723, 0.5051006078720093, 0.5039923191070557, 0.5036880373954773, 0.5026459693908691, 0.5028480291366577, 0.5023332238197327, 0.5014504790306091, 0.5015231370925903, 0.5007743239402771, 0.5001594424247742, 0.5000547170639038, 0.49939683079719543, 0.49928319454193115, 0.49912792444229126, 0.4988988935947418, 0.4990135431289673, 0.4983212351799011, 0.49767786264419556], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.5579366087913513, 0.5335350632667542, 0.523346483707428, 0.5152167081832886, 0.5092990398406982, 0.5069209337234497, 0.5054957270622253, 0.5024493336677551, 0.5046959519386292, 0.5035430788993835, 0.5016324520111084, 0.5016003847122192, 0.5010583996772766, 0.500114917755127, 0.49981173872947693, 0.4993549883365631, 0.4997645616531372, 0.5011874437332153, 0.4982667863368988, 0.4991307854652405, 0.4989044666290283, 0.49800652265548706, 0.49713245034217834, 0.5003874897956848, 0.49754178524017334, 0.4964886009693146, 0.49651622772216797, 0.4959609806537628, 0.4963369071483612, 0.49679461121559143], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
43,2,100,0.3,32,relu,0.0001,1.0,0.0,1.0,0.0,0.5568713247776031,0.004798386352901062,0.5566810518503189,0.004851992724331648,"{'loss': [0.7156391739845276, 0.5608708262443542, 0.5362015962600708, 0.5259794592857361, 0.5189110636711121, 0.5147635340690613, 0.511591374874115, 0.5093286633491516, 0.5076983571052551, 0.5062742233276367, 0.5048044323921204, 0.5041600465774536, 0.5034506916999817, 0.50263911485672, 0.5021530389785767, 0.5016376376152039, 0.5009742975234985, 0.5004804134368896, 0.5006120204925537, 0.5002615451812744, 0.4996921420097351, 0.49972668290138245, 0.4991563856601715, 0.4989467263221741, 0.498313844203949, 0.498576283454895, 0.49771448969841003, 0.49794694781303406, 0.49748292565345764, 0.49684813618659973], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.5478116273880005, 0.5298327207565308, 0.519688069820404, 0.5136929154396057, 0.509375274181366, 0.5071713328361511, 0.5053762793540955, 0.504762589931488, 0.5037527084350586, 0.50335294008255, 0.5031629800796509, 0.5017752051353455, 0.5021605491638184, 0.5013636350631714, 0.5020604729652405, 0.500109851360321, 0.5006660223007202, 0.4999690353870392, 0.5003279447555542, 0.5011282563209534, 0.5002990365028381, 0.49994146823883057, 0.5000119209289551, 0.4992782771587372, 0.498931884765625, 0.5017533302307129, 0.4989696145057678, 0.4992240369319916, 0.49910569190979004, 0.4990297853946686], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
44,2,100,0.3,32,relu,0.0001,1.0,0.0,1.0,0.0,0.5567265748977661,0.004293759575888709,0.5568469405174256,0.004342289943966585,"{'loss': [0.7626785039901733, 0.5746407508850098, 0.5425630211830139, 0.5275043845176697, 0.5206388831138611, 0.5162034630775452, 0.5125473141670227, 0.5100585222244263, 0.5085369944572449, 0.5071777701377869, 0.5061067938804626, 0.5051575303077698, 0.5045632719993591, 0.5035946369171143, 0.5032647848129272, 0.5028087496757507, 0.502267062664032, 0.501505970954895, 0.500961422920227, 0.500805139541626, 0.5002054572105408, 0.5000325441360474, 0.49965381622314453, 0.4993430972099304, 0.49862363934516907, 0.4988013803958893, 0.49854305386543274, 0.4976609945297241, 0.49752292037010193, 0.4980124831199646], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.556147575378418, 0.5311674475669861, 0.515165388584137, 0.5096819400787354, 0.5059601664543152, 0.5040983557701111, 0.5019349455833435, 0.5015206933021545, 0.4999144375324249, 0.4998554289340973, 0.49943065643310547, 0.49812182784080505, 0.4985440969467163, 0.4973970651626587, 0.4971483647823334, 0.4970552921295166, 0.49647989869117737, 0.49701225757598877, 0.49650025367736816, 0.4969249963760376, 0.4961804747581482, 0.4960988163948059, 0.4970640242099762, 0.495509535074234, 0.4968232214450836, 0.49588581919670105, 0.49482372403144836, 0.49529796838760376, 0.494867205619812, 0.4965555965900421], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
45,2,100,0.3,32,relu,1e-05,1.0,0.0,1.0,0.0,0.6278924345970154,0.0,0.6265703439712524,0.0,"{'loss': [1.572704792022705, 1.0874600410461426, 0.8725653290748596, 0.7625018954277039, 0.6996294856071472, 0.6637377738952637, 0.6346037983894348, 0.6173206567764282, 0.6047925353050232, 0.5942109227180481, 0.5844308137893677, 0.5775181651115417, 0.5702890753746033, 0.5655248165130615, 0.5605721473693848, 0.5578081607818604, 0.5544596910476685, 0.5506482720375061, 0.5477876663208008, 0.5443816184997559, 0.5427875518798828, 0.5410986542701721, 0.5386697053909302, 0.5367345809936523, 0.5359954237937927, 0.5337148308753967, 0.5325576663017273, 0.5314201712608337, 0.5298834443092346, 0.5295667052268982], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.6278924345970154, 0.6271378993988037, 0.6016651391983032, 0.5823481678962708, 0.5743934512138367, 0.569513738155365, 0.565057635307312, 0.563595175743103, 0.5595071911811829, 0.5546241402626038, 0.5505874752998352, 0.5473079085350037, 0.544511616230011, 0.5409484505653381, 0.5385392308235168, 0.5372081398963928, 0.5351556539535522, 0.5332728028297424, 0.5315989851951599, 0.5305381417274475, 0.5287419557571411, 0.5277476906776428, 0.5267192125320435, 0.5255106091499329, 0.5238522887229919, 0.5229523181915283, 0.5221253037452698, 0.5206860303878784, 0.5202534198760986, 0.5203444957733154], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
46,2,100,0.3,32,relu,1e-05,1.0,0.0,1.0,0.0,0.6047583222389221,0.010345889566362898,0.6038224101066589,0.010173185293780114,"{'loss': [1.5067594051361084, 1.0803799629211426, 0.9030572772026062, 0.7800527215003967, 0.7078895568847656, 0.6627118587493896, 0.6338149309158325, 0.6145427823066711, 0.5983947515487671, 0.5876730680465698, 0.5795486569404602, 0.5727503895759583, 0.56779545545578, 0.5614205598831177, 0.5567933917045593, 0.5536558032035828, 0.5493640899658203, 0.5483325123786926, 0.5437909364700317, 0.5427179932594299, 0.5400567054748535, 0.5380291938781738, 0.5367657542228699, 0.534904956817627, 0.5320634841918945, 0.5311517715454102, 0.5310246348381042, 0.5291741490364075, 0.5284907817840576, 0.5271804332733154], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.5816242098808289, 0.5986866354942322, 0.5806017518043518, 0.5704419016838074, 0.5651861429214478, 0.5591973066329956, 0.5557499527931213, 0.5546274781227112, 0.5520339608192444, 0.5505183935165405, 0.5477758646011353, 0.545321524143219, 0.5440220832824707, 0.5411502718925476, 0.5386050343513489, 0.5370126962661743, 0.5341344475746155, 0.5327467322349548, 0.5314739346504211, 0.5292472839355469, 0.5281801819801331, 0.5269597172737122, 0.5259190201759338, 0.5242964029312134, 0.5232058763504028, 0.5222840905189514, 0.5218677520751953, 0.5207507610321045, 0.5208959579467773, 0.5201660394668579], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
47,2,100,0.3,32,relu,1e-05,1.0,0.0,1.0,0.0,0.6342987219492594,0.02050395994187911,0.6341840823491415,0.02092195631129402,"{'loss': [1.2151514291763306, 0.9440329074859619, 0.8132927417755127, 0.7404291033744812, 0.695354700088501, 0.6642729640007019, 0.6422362923622131, 0.6264578700065613, 0.6123459935188293, 0.6014224290847778, 0.5938266515731812, 0.5831616520881653, 0.5756656527519226, 0.5700308680534363, 0.5644562840461731, 0.560033917427063, 0.5570675730705261, 0.5539833307266235, 0.5492051243782043, 0.5461643934249878, 0.5447050929069519, 0.5427692532539368, 0.5404750108718872, 0.5381177067756653, 0.5364974141120911, 0.5352839231491089, 0.5339261293411255, 0.5320488810539246, 0.5308802723884583, 0.5297489762306213], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.6933795213699341, 0.6375173926353455, 0.6077101230621338, 0.5924839377403259, 0.5878911018371582, 0.5851931571960449, 0.5806837677955627, 0.5746291279792786, 0.5678963661193848, 0.5617515444755554, 0.5572611689567566, 0.5511890649795532, 0.5466400384902954, 0.5435460209846497, 0.5409291982650757, 0.538591742515564, 0.5361649394035339, 0.5344057083129883, 0.5316535830497742, 0.5304874181747437, 0.5290100574493408, 0.5278948545455933, 0.5267701148986816, 0.5254504680633545, 0.5239924192428589, 0.5231714844703674, 0.5216429829597473, 0.5205403566360474, 0.5195112824440002, 0.5187661051750183], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
48,2,100,0.3,32,relu,1e-05,1.0,0.0,1.0,0.0,0.6418096572160721,0.018685763808926503,0.6416054964065552,0.019009014279696847,"{'loss': [1.4298406839370728, 1.0437425374984741, 0.8520135879516602, 0.7551703453063965, 0.6962301135063171, 0.6561009287834167, 0.6332034468650818, 0.6126818060874939, 0.5968508124351501, 0.5879818797111511, 0.5788355469703674, 0.5706856846809387, 0.563000500202179, 0.5606865286827087, 0.5558536648750305, 0.5529650449752808, 0.5478426814079285, 0.5448272824287415, 0.5431087017059326, 0.5400413274765015, 0.5377248525619507, 0.5365768074989319, 0.5346314907073975, 0.5329704284667969, 0.5302672386169434, 0.5296494364738464, 0.5283448100090027, 0.5266284942626953, 0.5255489349365234, 0.5246864557266235], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.66434246301651, 0.6030937433242798, 0.5752862095832825, 0.5629271864891052, 0.5582598447799683, 0.5582972764968872, 0.5567575693130493, 0.5549789071083069, 0.5531404614448547, 0.549161434173584, 0.5466442108154297, 0.5417889356613159, 0.539408802986145, 0.5371593236923218, 0.5346212983131409, 0.533230721950531, 0.5307095646858215, 0.5286142230033875, 0.5278627276420593, 0.5255496501922607, 0.5237805843353271, 0.5225582718849182, 0.5215874314308167, 0.520440399646759, 0.5194793343544006, 0.5185644030570984, 0.5173981189727783, 0.516552746295929, 0.5157093405723572, 0.5148537755012512], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
50,2,100,0.3,64,relu,0.0001,1.0,0.0,1.0,0.0,0.5755712389945984,0.0,0.5737196803092957,0.0,"{'loss': [0.9246278405189514, 0.586058497428894, 0.5493136644363403, 0.5326370000839233, 0.523504376411438, 0.5177573561668396, 0.5144339799880981, 0.5111535787582397, 0.5086517333984375, 0.5080196261405945, 0.5059830546379089, 0.5055367946624756, 0.5043694972991943, 0.5042390823364258, 0.5035665035247803, 0.502548098564148, 0.5022125244140625, 0.5013352632522583, 0.5014472603797913, 0.5003460049629211, 0.5002124309539795, 0.4999471604824066, 0.4995892345905304, 0.49929535388946533, 0.49885135889053345, 0.4984442889690399, 0.49792805314064026, 0.49784088134765625, 0.497615247964859, 0.4973410367965698], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.5755712389945984, 0.5422106385231018, 0.5261670351028442, 0.5150168538093567, 0.510443389415741, 0.5067107677459717, 0.505932629108429, 0.5042202472686768, 0.5044777989387512, 0.5015344023704529, 0.5021438002586365, 0.5022696852684021, 0.5004214644432068, 0.5009638071060181, 0.5004558563232422, 0.49917879700660706, 0.5004116296768188, 0.5001747608184814, 0.49932530522346497, 0.4987918734550476, 0.49932292103767395, 0.5001367330551147, 0.4993000030517578, 0.49729329347610474, 0.49758782982826233, 0.4984206557273865, 0.49763521552085876, 0.49917763471603394, 0.4980686604976654, 0.4976657032966614], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
58,2,100,0.3,64,relu,1e-05,1.0,0.0,1.0,0.0,0.645463764667511,0.013865654267140917,0.6458563208580017,0.013998247154130072,"{'loss': [1.1309375762939453, 0.8701762557029724, 0.7622326612472534, 0.6973861455917358, 0.6644614338874817, 0.6406190395355225, 0.6218381524085999, 0.6096521615982056, 0.5964986085891724, 0.5878915190696716, 0.5813663601875305, 0.5746508240699768, 0.5697373151779175, 0.5647501349449158, 0.5596385598182678, 0.5566672086715698, 0.5530630946159363, 0.549435555934906, 0.5468106269836426, 0.5449471473693848, 0.5424497127532959, 0.5416097044944763, 0.5383068919181824, 0.5367642045021057, 0.534987211227417, 0.5334327816963196, 0.5323584675788879, 0.5303459167480469, 0.5294601321220398, 0.5285947322845459], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.6064847707748413, 0.5831074118614197, 0.5839186310768127, 0.5855726003646851, 0.585890531539917, 0.5818663835525513, 0.5772467851638794, 0.5715737342834473, 0.5655282139778137, 0.5599395632743835, 0.555721640586853, 0.5510812401771545, 0.5473347902297974, 0.5442996025085449, 0.5407599806785583, 0.538705587387085, 0.5360586643218994, 0.533935010433197, 0.5323859453201294, 0.5303817391395569, 0.5288688540458679, 0.5275816321372986, 0.5259115695953369, 0.5247862339019775, 0.5237124562263489, 0.5224931836128235, 0.521755576133728, 0.5206829309463501, 0.5197545289993286, 0.5191270112991333], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
51,2,100,0.3,64,relu,0.0001,1.0,0.0,1.0,0.0,0.5646606087684631,0.004879382172600466,0.5634002983570099,0.004614967906219093,"{'loss': [0.7508025765419006, 0.5710650086402893, 0.543373167514801, 0.529146134853363, 0.5211796164512634, 0.5156775712966919, 0.5130800008773804, 0.5104572176933289, 0.5090760588645935, 0.507219135761261, 0.5064593553543091, 0.505501925945282, 0.5047957897186279, 0.5044118762016296, 0.5035989284515381, 0.5029482245445251, 0.5020491480827332, 0.5018291473388672, 0.501689612865448, 0.5013166069984436, 0.5010389089584351, 0.5005221962928772, 0.500260591506958, 0.49996286630630493, 0.4996512532234192, 0.49919575452804565, 0.49894773960113525, 0.4992685317993164, 0.498357892036438, 0.4980633854866028], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.5537499785423279, 0.5310615301132202, 0.5201517343521118, 0.5139644742012024, 0.509254515171051, 0.5054963231086731, 0.504659116268158, 0.5039997696876526, 0.502487063407898, 0.5011975765228271, 0.5013545155525208, 0.501370370388031, 0.5012472867965698, 0.5011399984359741, 0.4999135434627533, 0.4996206760406494, 0.4994664788246155, 0.49891841411590576, 0.49946266412734985, 0.4987761080265045, 0.49804380536079407, 0.4993359446525574, 0.5002242922782898, 0.4995850622653961, 0.49840864539146423, 0.49740588665008545, 0.49782827496528625, 0.49709245562553406, 0.4983155131340027, 0.49800580739974976], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
52,2,100,0.3,64,relu,0.0001,1.0,0.0,1.0,0.0,0.559820294380188,0.005024311323468275,0.5590048829714457,0.004682572983764714,"{'loss': [0.7452580332756042, 0.5672792792320251, 0.537981390953064, 0.5269656777381897, 0.5206250548362732, 0.5172654390335083, 0.5127606391906738, 0.5111396908760071, 0.508276104927063, 0.5074724555015564, 0.506236732006073, 0.5052651762962341, 0.5045095086097717, 0.5040570497512817, 0.503953754901886, 0.5024566054344177, 0.502464771270752, 0.5019344091415405, 0.5015680193901062, 0.5009868741035461, 0.5006016492843628, 0.5007598400115967, 0.5000594854354858, 0.49990540742874146, 0.49951085448265076, 0.49924907088279724, 0.49852460622787476, 0.49887096881866455, 0.49869048595428467, 0.49811750650405884], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.5501396656036377, 0.5273741483688354, 0.5170691609382629, 0.5089560151100159, 0.5079202651977539, 0.5048719644546509, 0.5048693418502808, 0.5036872029304504, 0.5003063678741455, 0.5004962682723999, 0.4997698962688446, 0.49911609292030334, 0.5001317858695984, 0.49894416332244873, 0.49816927313804626, 0.4999319016933441, 0.49822303652763367, 0.4986613988876343, 0.4985678195953369, 0.4987024664878845, 0.49739718437194824, 0.49782729148864746, 0.49821072816848755, 0.4967871606349945, 0.4967648983001709, 0.49761924147605896, 0.49771419167518616, 0.496290922164917, 0.49887269735336304, 0.49916210770606995], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
53,2,100,0.3,64,relu,0.0001,1.0,0.0,1.0,0.0,0.556944876909256,0.004888107362326778,0.5562111288309097,0.0045965100489251155,"{'loss': [0.7658384442329407, 0.5684927105903625, 0.5402076840400696, 0.5288740992546082, 0.52166748046875, 0.5166266560554504, 0.5136237144470215, 0.5117869973182678, 0.5094476342201233, 0.5075908899307251, 0.5063288807868958, 0.5058767795562744, 0.50509113073349, 0.5041484236717224, 0.5033431053161621, 0.5033820867538452, 0.5020974278450012, 0.5018903613090515, 0.5015760660171509, 0.5002952814102173, 0.5006017088890076, 0.500675618648529, 0.49998605251312256, 0.49975621700286865, 0.49975672364234924, 0.49884331226348877, 0.49863678216934204, 0.49852198362350464, 0.4981919825077057, 0.49774372577667236], 'recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'val_loss': [0.54831862449646, 0.5345479249954224, 0.5235999226570129, 0.5160397887229919, 0.5123254060745239, 0.5086787343025208, 0.5086597204208374, 0.5073145031929016, 0.5073407292366028, 0.5068052411079407, 0.5054076910018921, 0.5045672655105591, 0.5041773319244385, 0.5052219033241272, 0.5043652057647705, 0.5029659867286682, 0.5026102662086487, 0.5028285384178162, 0.5009351372718811, 0.5006358623504639, 0.5008676648139954, 0.5043960213661194, 0.501213014125824, 0.5003228783607483, 0.4998929798603058, 0.5001716017723083, 0.5008877515792847, 0.49948737025260925, 0.5002145171165466, 0.4996718168258667], 'val_recall': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
